epoch,pkg_w,psys_w,cpu_freq_avg_mhz,cpu_freq_max_mhz,pkg_temp_c,sen3_c,bat_status,bat_pct,bat_power_w,ac_online,pkg_throttle_count,core_throttle_count,platform_profile
1784604293,2.42,9.39,1062,3366,51.0,54.0,Charging,77,15.07,1,85,35,balanced
1784604294,2.39,9.03,1537,3367,49.0,53.0,Charging,77,15.07,1,85,35,balanced
1784604295,2.20,8.80,1865,3379,48.0,53.0,Charging,77,15.06,1,85,35,balanced
1784604296,2.33,9.25,1177,3400,49.0,53.0,Charging,77,15.06,1,85,35,balanced
1784604297,2.33,8.98,1300,2505,44.0,53.0,Charging,77,15.06,1,85,35,balanced
1784604298,2.26,9.15,1482,3388,51.0,53.0,Charging,77,15.06,1,85,35,balanced
1784604299,2.49,9.90,1589,3371,46.0,52.0,Charging,77,15.06,1,85,35,balanced
1784604300,2.40,9.09,1491,3377,44.0,52.0,Charging,77,15.05,1,85,35,balanced
1784604301,2.30,9.18,1321,3388,48.0,52.0,Charging,77,15.05,1,85,35,balanced
1784604302,2.24,8.82,1401,3378,48.0,52.0,Charging,77,15.06,1,85,35,balanced
1784604303,2.31,8.97,1409,3386,48.0,52.0,Charging,77,15.06,1,85,35,balanced
1784604304,2.20,8.74,1391,4411,45.0,52.0,Charging,77,15.06,1,85,35,balanced
1784604305,2.35,8.95,1399,4419,47.0,51.0,Charging,77,15.05,1,85,35,balanced
1784604307,2.26,8.84,1748,3403,49.0,51.0,Charging,77,15.05,1,85,35,balanced
1784604308,2.30,8.90,1681,3387,47.0,51.0,Charging,77,15.05,1,85,35,balanced
1784604309,2.32,8.86,1785,3350,45.0,51.0,Charging,77,15.05,1,85,35,balanced
1784604310,2.13,9.00,1181,2236,41.0,50.0,Charging,77,15.05,1,85,35,balanced
1784604311,1.95,8.45,1572,3089,43.0,50.0,Charging,77,15.04,1,85,35,balanced
1784604312,2.15,8.73,1575,3390,47.0,50.0,Charging,77,15.04,1,85,35,balanced
1784604313,2.36,9.28,1493,3311,43.0,50.0,Charging,77,15.04,1,85,35,balanced
1784604314,2.18,8.74,1539,3395,45.0,50.0,Charging,77,15.04,1,85,35,balanced
1784604315,2.18,8.78,1499,3388,43.0,50.0,Charging,77,15.04,1,85,35,balanced
1784604316,2.16,8.71,1539,4567,47.0,49.0,Charging,77,15.03,1,85,35,balanced
1784604317,2.27,8.87,1348,3400,48.0,49.0,Charging,77,15.03,1,85,35,balanced
1784604318,2.25,8.81,1421,3380,45.0,49.0,Charging,77,15.03,1,85,35,balanced
1784604319,2.24,8.80,1502,3405,44.0,49.0,Charging,77,15.02,1,85,35,balanced
1784604320,2.20,8.71,1350,3392,47.0,49.0,Charging,77,15.03,1,85,35,balanced
1784604321,2.23,8.80,1348,3405,43.0,49.0,Charging,77,15.03,1,85,35,balanced
1784604322,2.33,8.92,1255,2941,43.0,49.0,Charging,77,15.02,1,85,35,balanced
1784604323,2.32,9.24,1379,3387,46.0,49.0,Charging,77,15.01,1,85,35,balanced
1784604324,2.27,8.76,1401,3390,46.0,48.0,Charging,77,15.01,1,85,35,balanced
1784604325,2.22,8.69,1427,3379,43.0,48.0,Charging,77,15.01,1,85,35,balanced
1784604326,2.24,8.75,1309,3392,44.0,48.0,Charging,77,15.01,1,85,35,balanced
1784604328,2.31,8.83,1249,3399,43.0,48.0,Charging,77,15.01,1,85,35,balanced
1784604329,2.22,8.72,1319,3400,43.0,48.0,Charging,77,15.00,1,85,35,balanced
1784604330,2.20,8.70,1545,3370,44.0,48.0,Charging,77,15.00,1,85,35,balanced
1784604331,2.32,9.16,1665,3364,44.0,48.0,Charging,77,14.99,1,85,35,balanced
1784604332,2.37,9.28,1567,4337,48.0,47.0,Charging,77,14.99,1,85,35,balanced
1784604333,2.40,9.31,1306,3391,45.0,47.0,Charging,77,14.99,1,85,35,balanced
1784604334,2.34,8.89,1247,3401,45.0,47.0,Charging,77,14.99,1,85,35,balanced
1784604335,2.24,8.72,1532,3217,44.0,47.0,Charging,77,14.99,1,85,35,balanced
1784604336,2.20,8.60,1314,3400,45.0,47.0,Charging,77,14.98,1,85,35,balanced
1784604337,2.26,8.51,1308,3387,44.0,47.0,Charging,77,14.98,1,85,35,balanced
1784604338,5.43,13.63,1682,3060,43.0,47.0,Charging,77,14.99,1,85,35,balanced
1784604339,5.22,11.32,1833,3158,47.0,47.0,Charging,77,14.94,1,85,35,balanced
